,A22,read_count,chromosome,norm_reads
11589,CR_04210C_A,694,CR,82.37332993711496
11591,CR_04220C_A,109,CR,12.937597929604513
11593,CR_04230W_A,293,CR,34.77721278324883
11595,CR_04240C_A,2425,CR,287.83188054395356
11597,CR_04250W_A,24,CR,2.8486454156927365
11599,CR_04260W_A,114,CR,13.531065724540499
11601,CR_04270C_A,116,CR,13.768452842514893
11603,CR_04275W_A,302,CR,35.8454548141336
11605,CR_04280C_A,227,CR,26.9434378900938
11607,CR_04290W_A,253,CR,30.02947042376093
11609,CR_04300W_A,7287,CR,864.9199643397071
11611,CR_04310C_A,119,CR,14.124533519476486
11613,CR_04330W_A,409,CR,48.54566562576372
11615,CR_04340W_A,9662,CR,1146.8171669343008
11617,CR_04350C_A,291,CR,34.53982566527443
11619,CR_04360C_A,681,CR,80.8303136702814
11621,CR_04370W_A,112,CR,13.293678606566104
11623,CR_04380C_A,3698,CR,438.9287811346558
11625,CR_04390C_A,534,CR,63.38236049916338
11627,CR_04400W_A,12,CR,1.4243227078463683
11629,CR_04410W_A,19,CR,2.2551776207567498
11631,CR_04420C_A,279,CR,33.11550295742806
11633,CR_04430W_A,7,CR,0.8308549129103815
11635,CR_04440C_A,104,CR,12.344130134668525
11637,CR_04450C_A,1526,CR,181.12637101446316
11639,CR_04460C_A,240,CR,28.486454156927365
11641,CR_04470W_A,87,CR,10.32633963188617
11643,CR_04480C_A,1040,CR,123.44130134668525
11645,CR_04490C_A,225,CR,26.706050772119408
11647,CR_04500C_A,915,CR,108.60460647328559
11649,CR_04510W_A,14371,CR,1705.7451362050133
11651,CR_04520W_A,119,CR,14.124533519476486
11653,CR_04530W_A,1115,CR,132.34331827072506
11655,CR_04540C_A,102,CR,12.10674301669413
11657,CR_04550W_A,1076,CR,127.71426947022437
11659,CR_04560C_A,634,CR,75.25171639788313
11661,CR_04570C_A,1708,CR,202.72859875013307
11663,CR_04580W_A,2010,CR,238.57405356426668
11665,CR_04590C_A,1222,CR,145.04352908235515
11667,CR_04600W_A,519,CR,61.60195711435543
11669,CR_04610C_A,157,CR,18.634888760989988
11671,CR_04620C_A,4,CR,0.4747742359487894
11673,CR_04630C_A,92,CR,10.919807426822157
11675,CR_04640W_A,74,CR,8.783323365052604
11677,CR_04650W_A,97,CR,11.513275221758144
11679,CR_04660C_A,3614,CR,428.9585221797313
11681,CR_04670C_A,3,CR,0.35608067696159207
11683,CR_04680C_A,6,CR,0.7121613539231841
11685,CR_04690C_A,1,CR,0.11869355898719736
11687,CR_04700C_A,1,CR,0.11869355898719736
11689,CR_04710W_A,20,CR,2.373871179743947
11691,CR_04720C_A,993,CR,117.86270407428698
11693,CR_04730W_A,193,CR,22.907856884529092
11695,CR_04740C_A,2279,CR,270.5026209318228
11697,CR_04750W_A,49,CR,5.8159843903726705
11699,CR_04760C_A,255,CR,30.266857541735327
11701,CR_04770C_A,92,CR,10.919807426822157
11703,CR_04780W_A,297,CR,35.251987019197614
11705,CR_04790W_A,261,CR,30.979018895658513
11707,CR_04800W_A,159,CR,18.87227587896438
11709,CR_04810W_A,5337,CR,633.4675243146722
11711,CR_04820W_A,1180,CR,140.05839960489288
11713,CR_04830C_A,198,CR,23.50132467946508
11715,CR_04840C_A,635,CR,75.37040995687032
11717,CR_04850C_A,17,CR,2.017790502782355
11719,CR_04860C_A,90,CR,10.682420308847762
11721,CR_04870C_A,730,CR,86.64629806065408
11723,CR_04880W_A,264,CR,31.335099572620106
11725,CR_04890W_A,18,CR,2.1364840617695524
11727,CR_04900C_A,51,CR,6.053371508347065
11729,CR_04910W_A,54,CR,6.409452185308657
11731,CR_04920W_A,624,CR,74.06478080801115
11733,CR_04930W_A,992,CR,117.74401051529978
11735,CR_04940W_A,115,CR,13.649759283527697
11737,CR_04950W_A,161,CR,19.109662996938777
11739,CR_04960C_A,194,CR,23.02655044351629
11741,CR_04970C_A,1,CR,0.11869355898719736
11743,CR_04980C_A,1,CR,0.11869355898719736
11745,CR_04990C_A,1,CR,0.11869355898719736
11747,CR_05000C_A,1,CR,0.11869355898719736
11749,CR_05010W_A,322,CR,38.219325993877554
11751,CR_05020W_A,85,CR,10.088952513911776
11753,CR_05030W_A,904,CR,107.29897732442642
11755,CR_05040W_A,30,CR,3.5608067696159207
11757,CR_05050W_A,9393,CR,1114.888599566745
11759,CR_05070W_A,4,CR,0.4747742359487894
11761,CR_05080W_A,424,CR,50.32606901057168
11763,CR_05090C_A,27,CR,3.2047260926543286
11765,CR_05100W_A,655,CR,77.74428113661426
11767,CR_05120W_A,853,CR,101.24560581607935
11769,CR_05130C_A,228,CR,27.062131449080997
11771,CR_05140W_A,72,CR,8.54593624707821
11773,CR_05150W_A,206,CR,24.450873151362657
11775,CR_05160C_A,90,CR,10.682420308847762
11777,CR_05170C_A,328,CR,38.93148734780073
11779,CR_05180C_A,3190,CR,378.6324531691596
11781,CR_05190W_A,1,CR,0.11869355898719736
11783,CR_05200C_A,258,CR,30.62293821869692
11785,CR_05210W_A,71,CR,8.427242688091011
11787,CR_05220C_A,1209,CR,143.5005128155216
11789,CR_05240C_A,1067,CR,126.64602743933958
11791,CR_05250C_A,198,CR,23.50132467946508
11793,CR_05260C_A,213,CR,25.28172806427304
11795,CR_05270W_A,7,CR,0.8308549129103815
11797,CR_05280W_A,3,CR,0.35608067696159207
11799,CR_05290W_A,99,CR,11.75066233973254
11801,CR_05300C_A,1350,CR,160.2363046327164
11803,CR_05310W_A,261,CR,30.979018895658513
11805,CR_05320C_A,12,CR,1.4243227078463683
11807,CR_05330W_A,153,CR,18.160114525041195
11809,CR_05340C_A,150,CR,17.8040338480796
11811,CR_05350W_A,14,CR,1.661709825820763
11813,CR_05360C_A,595,CR,70.62266759738242
11815,CR_05370W_A,163,CR,19.34705011491317
11817,CR_05380C_A,2769,CR,328.6624648355495
11819,CR_05390W_A,9202,CR,1092.2181298001901
11821,CR_05400C_A,3,CR,0.35608067696159207
11823,CR_05410C_A,3,CR,0.35608067696159207
11825,CR_05420W_A,55,CR,6.528145744295855
11827,CR_05430W_A,155,CR,18.39750164301559
11829,CR_05440W_A,507,CR,60.17763440650906
11831,CR_05450C_A,561,CR,66.58708659181772
11833,CR_05460W_A,256,CR,30.385551100722523
11835,CR_05470C_A,4,CR,0.4747742359487894
11837,CR_05480W_A,1620,CR,192.2835655592597
11839,CR_05490W_A,289,CR,34.302438547300035
11841,CR_05500C_A,279,CR,33.11550295742806
11843,CR_05510W_A,929,CR,110.26631629910635
11845,CR_05520W_A,1538,CR,182.55069372230955
11847,CR_05530C_A,724,CR,85.9341367067309
11849,CR_05540C_A,310,CR,36.79500328603118
11851,CR_05550C_A,1902,CR,225.75514919364937
11853,CR_05560W_A,252,CR,29.910776864773734
11855,CR_05570C_A,220,CR,26.11258297718342
11857,CR_05580C_A,1,CR,0.11869355898719736
11859,CR_05590C_A,1,CR,0.11869355898719736
11861,CR_05600C_A,1,CR,0.11869355898719736
11863,CR_05610C_A,318,CR,37.74455175792876
11865,CR_05620C_A,735,CR,87.23976585559005
11867,CR_05630W_A,519,CR,61.60195711435543
11869,CR_05640C_A,84,CR,9.970258954924578
11871,CR_05650W_A,1160,CR,137.68452842514893
11873,CR_05660W_A,1972,CR,234.06369832275317
11875,CR_05670C_A,1434,CR,170.206563587641
11877,CR_05680C_A,28,CR,3.323419651641526
11879,CR_05690W_A,270,CR,32.04726092654328
11881,CR_05700C_A,417,CR,49.4952140976613
11883,CR_05710C_A,47,CR,5.578597272398276
11885,CR_05720W_A,686,CR,81.42378146521739
11887,CR_05730C_A,664,CR,78.81252316749905
11889,CR_05740C_A,450,CR,53.412101544238816
11891,CR_05750W_A,1388,CR,164.74665987422992
11893,CR_05760C_A,222,CR,26.349970095157815
11895,CR_05770W_A,211,CR,25.044340946298643
11897,CR_05780W_A,4070,CR,483.0827850778932
11899,CR_05790C_A,4971,CR,590.025681725358
11901,CR_05800C_A,235,CR,27.89298636199138
11903,CR_05810C_A,4,CR,0.4747742359487894
11905,CR_05820C_A,2,CR,0.2373871179743947
11907,CR_05830C_A,401,CR,47.59611715386614
11909,CR_05840W_A,456,CR,54.124262898161994
11911,CR_05850W_A,1,CR,0.11869355898719736
11913,CR_05860W_A,1290,CR,153.1146910934846
11915,CR_05870W_A,2,CR,0.2373871179743947
11917,CR_05880W_A,522,CR,61.958037791317025
11919,CR_05890C_A,1001,CR,118.81225254618455
11921,CR_05900W_A,384,CR,45.578326651083785
11923,CR_05910W_A,220,CR,26.11258297718342
11925,CR_05920C_A,1738,CR,206.289405519749
11927,CR_05930C_A,1,CR,0.11869355898719736
11929,CR_05940W_A,204,CR,24.21348603338826
11931,CR_05950C_A,1514,CR,179.7020483066168
11933,CR_05960W_A,67,CR,7.952468452142223
11935,CR_05970C_A,1707,CR,202.60990519114588
11937,CR_05980W_A,1494,CR,177.32817712687284
11939,CR_05990C_A,3954,CR,469.31433223537834
11941,CR_06000W_A,3704,CR,439.640942488579
11943,CR_06010W_A,762,CR,90.44449194824439
11945,CR_06020W_A,492,CR,58.3972310217011
11947,CR_06030C_A,320,CR,37.981938875903154
11949,CR_06040W_A,3978,CR,472.16297765107106
11951,CR_06050W_A,638,CR,75.72649063383192
11953,CR_06060W_A,678,CR,80.4742329933198
11955,CR_06070W_A,1655,CR,196.43784012381164
11957,CR_06080W_A,2296,CR,272.52041143460514
11959,CR_06090W_A,540,CR,64.09452185308656
11961,CR_06100C_A,208,CR,24.68826026933705
11963,CR_06110C_A,839,CR,99.58389599025858
11965,CR_06120W_A,848,CR,100.65213802114336
11967,CR_06130C_A,1,CR,0.11869355898719736
11969,CR_06140W_A,2589,CR,307.2976242178539
11971,CR_06150C_A,1956,CR,232.16460137895803
11973,CR_06160C_A,87,CR,10.32633963188617
11975,CR_06170W_A,224,CR,26.587357213132208
11977,CR_06180W_A,1948,CR,231.21505290706045
11979,CR_06190C_A,2,CR,0.2373871179743947
11981,CR_06200C_A,1,CR,0.11869355898719736
11983,CR_06210C_A,1,CR,0.11869355898719736
11985,CR_06220C_A,1,CR,0.11869355898719736
11987,CR_06230W_A,261,CR,30.979018895658513
11989,CR_06240C_A,65,CR,7.715081334167828
11991,CR_06250W_A,204,CR,24.21348603338826
11993,CR_06260W_A,334,CR,39.64364870172392
11995,CR_06270W_A,52,CR,6.1720650673342625
11997,CR_06290C_A,1219,CR,144.68744840539358
11999,CR_06300C_A,297,CR,35.251987019197614
12001,CR_06310W_A,55,CR,6.528145744295855
12003,CR_06320C_A,263,CR,31.216406013632906
12005,CR_06330C_A,150,CR,17.8040338480796
12007,CR_06340C_A,6854,CR,813.5256532982507
12009,CR_06350C_A,39,CR,4.629048800500697
12011,CR_06380C_A,336,CR,39.88103581969831
12013,CR_06420W_A,540,CR,64.09452185308656
12015,CR_06430W_A,71,CR,8.427242688091011
12017,CR_06440C_A,1541,CR,182.90677439927111
12019,CR_06450W_A,237,CR,28.130373479965776
12021,CR_06460W_A,205,CR,24.33217959237546
12023,CR_06470W_A,783,CR,92.93705668697552
12025,CR_06480C_A,332,CR,39.406261583749526
12027,CR_06490C_A,12261,CR,1455.3017267420269
12029,CR_06500C_A,42,CR,4.985129477462289
12031,CR_06510W_A,63,CR,7.477694216193433
12033,CR_06520C_A,56,CR,6.646839303283052
12035,CR_06530W_A,366,CR,43.441842589314234
12037,CR_06540W_A,263,CR,31.216406013632906
12039,CR_06550C_A,7157,CR,849.4898016713714
12041,CR_06560C_A,905,CR,107.4176708834136
12043,CR_06570C_A,116,CR,13.768452842514893
12045,CR_06580W_A,13,CR,1.5430162668335656
12047,CR_06590C_A,1186,CR,140.77056095881608
12049,CR_06600C_A,26,CR,3.0860325336671313
12051,CR_06610W_A,61,CR,7.240307098219039
12053,CR_06620W_A,233,CR,27.655599244016987
12055,CR_06630W_A,3,CR,0.35608067696159207
12057,CR_06640C_A,922,CR,109.43546138619595
12059,CR_06650C_A,41,CR,4.866435918475092
12061,CR_06660W_A,97,CR,11.513275221758144
12063,CR_06670W_A,28,CR,3.323419651641526
12065,CR_06680C_A,1759,CR,208.78197025848016
12067,CR_06690C_A,329,CR,39.05018090678793
12069,CR_06700C_A,733,CR,87.00237873761566
12071,CR_06710C_A,683,CR,81.06770078825579
12073,CR_06720W_A,1894,CR,224.8056007217518
12075,CR_06730W_A,243,CR,28.84253483388896
12077,CR_06740W_A,327,CR,38.812793788813536
12079,CR_06750C_A,1281,CR,152.04644906259983
12081,CR_06760C_A,6629,CR,786.8196025261313
12083,CR_06770C_A,810,CR,96.14178277962985
12085,CR_06780W_A,716,CR,84.98458823483331
12087,CR_06790C_A,106,CR,12.58151725264292
12089,CR_06800C_A,1654,CR,196.31914656482442
12091,CR_06810W_A,1105,CR,131.15638268085308
12093,CR_06820W_A,100,CR,11.869355898719736
12095,CR_06830C_A,165,CR,19.584437232887566
12097,CR_06840W_A,529,CR,62.7888927042274
12099,CR_06850C_A,13,CR,1.5430162668335656
12101,CR_06860C_A,2550,CR,302.6685754173533
12103,CR_06870C_A,23,CR,2.729951856705539
12105,CR_06880C_A,1,CR,0.11869355898719736
12107,CR_06900C_A,236,CR,28.011679920978576
12109,CR_06910W_A,1025,CR,121.6608979618773
12111,CR_06920W_A,20,CR,2.373871179743947
12113,CR_06930W_A,246,CR,29.19861551085055
12115,CR_06940W_A,115,CR,13.649759283527697
12117,CR_06950C_A,74,CR,8.783323365052604
12119,CR_06960W_A,85,CR,10.088952513911776
12121,CR_06970C_A,344,CR,40.83058429159589
12123,CR_06980W_A,28,CR,3.323419651641526
12125,CR_06990W_A,1,CR,0.11869355898719736
12127,CR_07000C_A,1506,CR,178.75249983471923
12129,CR_07010W_A,7382,CR,876.1958524434908
12131,CR_07020W_A,1013,CR,120.23657525403092
12133,CR_07030C_A,217,CR,25.75650230022183
12135,CR_07040W_A,206,CR,24.450873151362657
12137,CR_07050C_A,9920,CR,1177.4401051529978
12139,CR_07060C_A,1462,CR,173.52998323928253
12141,CR_07070C_A,1295,CR,153.70815888842057
12143,CR_07080W_A,667,CR,79.16860384446063
12145,CR_07090W_A,1115,CR,132.34331827072506
12147,CR_07100W_A,3524,CR,418.2761018708835
12149,CR_07110C_A,155,CR,18.39750164301559
12151,CR_07120C_A,273,CR,32.40334160350488
12153,CR_07130C_A,2334,CR,277.0307666761186
12155,CR_07140C_A,131,CR,15.548856227322853
12157,CR_07150W_A,2900,CR,344.21132106287234
12159,CR_07160C_A,588,CR,69.79181268447203
12161,CR_07170W_A,559,CR,66.34969947384332
12163,CR_07180W_A,1164,CR,138.1593026610977
12165,CR_07190W_A,423,CR,50.20737545158448
12167,CR_07200W_A,1007,CR,119.52441390010775
12169,CR_07210W_A,608,CR,72.16568386421599
12171,CR_07220C_A,1572,CR,186.58627472787424
12173,CR_07230W_A,953,CR,113.11496171479908
12175,CR_07240C_A,1929,CR,228.9598752863037
12177,CR_07250C_A,357,CR,42.37360055842946
12179,CR_07260C_A,13,CR,1.5430162668335656
12181,CR_07270C_A,254,CR,30.14816398274813
12183,CR_07280W_A,1674,CR,198.69301774456838
12185,CR_07290W_A,4706,CR,558.5718885937508
12187,CR_07300W_A,22,CR,2.611258297718342
12189,CR_07310W_A,545,CR,64.68798964802257
12191,CR_07320C_A,2008,CR,238.3366664462923
12193,CR_07330W_A,215,CR,25.519115182247432
12195,CR_07340C_A,420,CR,49.85129477462289
12197,CR_07350W_A,816,CR,96.85394413355304
12199,CR_07360W_A,1094,CR,129.85075353199392
12201,CR_07370W_A,301,CR,35.72676125514641
12203,CR_07380C_A,465,CR,55.19250492904677
12205,CR_07390C_A,1824,CR,216.49705159264798
12207,CR_07400C_A,11540,CR,1369.7236707122574
12209,CR_07410C_A,1,CR,0.11869355898719736
12211,CR_07420W_A,8009,CR,950.6167139284636
12213,CR_07440W_A,727,CR,86.29021738369248
12215,CR_07450C_A,1616,CR,191.80879132331094
12217,CR_07460C_A,425,CR,50.444762569558875
12219,CR_07470W_A,153,CR,18.160114525041195
12221,CR_07480W_A,2190,CR,259.9388941819622
12223,CR_07490C_A,522,CR,61.958037791317025
12225,CR_07500W_A,28,CR,3.323419651641526
12227,CR_07510W_A,242,CR,28.723841274901762
12229,CR_07520C_A,1831,CR,217.32790650555836
12231,CR_07530C_A,2668,CR,316.67441537784254
12233,CR_07540C_A,14,CR,1.661709825820763
12235,CR_07550C_A,1,CR,0.11869355898719736
12237,CR_07560W_A,295,CR,35.01459990122322
12239,CR_07570W_A,218,CR,25.875195859209025
12241,CR_07580C_A,479,CR,56.854214754867535
12243,CR_07590W_A,580,CR,68.84226421257446
12245,CR_07600W_A,1482,CR,175.9038544190265
12247,CR_07610C_A,41,CR,4.866435918475092
12249,CR_07620W_A,2388,CR,283.4402188614273
12251,CR_07630C_A,3126,CR,371.03606539397896
12253,CR_07640C_A,372,CR,44.15400394323742
12255,CR_07650W_A,1983,CR,235.36932747161237
12257,CR_07660C_A,426,CR,50.56345612854608
12259,CR_07670W_A,74,CR,8.783323365052604
12261,CR_07680C_A,152,CR,18.041420966053998
12263,CR_07690W_A,176,CR,20.890066381746735
12265,CR_07700W_A,389,CR,46.171794446019774
12267,CR_07710W_A,2191,CR,260.0575877409494
12269,CR_07720C_A,340,CR,40.355810055647105
12271,CR_07730W_A,302,CR,35.8454548141336
12273,CR_07740W_A,72,CR,8.54593624707821
12275,CR_07750C_A,758,CR,89.96971771229559
12277,CR_07760W_A,364,CR,43.20445547133984
12279,CR_07770C_A,917,CR,108.84199359125998
12281,CR_07780W_A,825,CR,97.92218616443782
12283,CR_07790C_A,2225,CR,264.09316874651415
12285,CR_07800W_A,346,CR,41.06797140957029
12287,CR_07810W_A,119,CR,14.124533519476486
12289,CR_07820W_A,271,CR,32.165954485530484
12291,CR_07830C_A,687,CR,81.54247502420458
12293,CR_07840C_A,282,CR,33.47158363438965
12295,CR_07850W_A,675,CR,80.1181523163582
12297,CR_07860C_A,174,CR,20.65267926377234
12299,CR_07870W_A,203,CR,24.094792474401064
12301,CR_07880C_A,3,CR,0.35608067696159207
12303,CR_07890W_A,2624,CR,311.45189878240586
12305,CR_07900C_A,8,CR,0.9495484718975788
12307,CR_07910C_A,1450,CR,172.10566053143617
12309,CR_07920W_A,1257,CR,149.1978036469071
12311,CR_07930C_A,34,CR,4.03558100556471
12313,CR_07940W_A,368,CR,43.67922970728863
12315,CR_07950W_A,784,CR,93.05575024596273
12317,CR_07960C_A,815,CR,96.73525057456584
12319,CR_07970C_A,4,CR,0.4747742359487894
12321,CR_07990C_A,1,CR,0.11869355898719736
12323,CR_08000C_A,2276,CR,270.1465402548612
12325,CR_08010W_A,120,CR,14.243227078463683
12327,CR_08020C_A,593,CR,70.38528047940804
12329,CR_08030C_A,1672,CR,198.455630626594
12331,CR_08040W_A,465,CR,55.19250492904677
12333,CR_08050C_A,1566,CR,185.87411337395105
12335,CR_08060C_A,2237,CR,265.5174914543605
12337,CR_08070W_A,972,CR,115.37013933555583
12339,CR_08080W_A,141,CR,16.735791817194826
12341,CR_08090W_A,42278,CR,5018.12628686073
12343,CR_08100C_A,1868,CR,221.71956818808465
12345,CR_08110W_A,214,CR,25.400421623260236
12347,CR_08120C_A,3510,CR,416.61439204506274
12349,CR_08130W_A,748,CR,88.78278212242363
12351,CR_08140W_A,1,CR,0.11869355898719736
12353,CR_08150W_A,5333,CR,632.9927500787235
12355,CR_08160W_A,1389,CR,164.8653534332171
12357,CR_08170C_A,424,CR,50.32606901057168
12359,CR_08180C_A,490,CR,58.1598439037267
12361,CR_08190W_A,102,CR,12.10674301669413
12363,CR_08200C_A,2073,CR,246.05174778046012
12365,CR_08210C_A,47270,CR,5610.644533324819
12367,CR_08220C_A,1,CR,0.11869355898719736
12369,CR_08230C_A,1,CR,0.11869355898719736
12371,CR_08240W_A,1,CR,0.11869355898719736
12373,CR_08250C_A,4726,CR,560.9457597734947
12375,CR_08260C_A,1,CR,0.11869355898719736
12377,CR_08270W_A,9,CR,1.0682420308847762
12379,CR_08280W_A,230,CR,27.299518567055394
12381,CR_08290W_A,1237,CR,146.82393246716313
12383,CR_08300C_A,2052,CR,243.55918304172897
12385,CR_08310C_A,54,CR,6.409452185308657
12387,CR_08320W_A,392,CR,46.527875122981364
12389,CR_08330W_A,384,CR,45.578326651083785
12391,CR_08340W_A,3446,CR,409.0180042698821
12393,CR_08350W_A,1077,CR,127.83296302921156
12395,CR_08360C_A,2858,CR,339.22619158541005
12397,CR_08370W_A,1566,CR,185.87411337395105
12399,CR_08380C_A,64,CR,7.596387775180631
12401,CR_08390W_A,1,CR,0.11869355898719736
12403,CR_08400C_A,939,CR,111.45325188897833
12405,CR_08410W_A,1103,CR,130.91899556287868
12407,CR_08420W_A,1593,CR,189.0788394666054
12409,CR_08430W_A,2609,CR,309.67149539759794
12411,CR_08440W_A,521,CR,61.839344232329815
12413,CR_08450C_A,701,CR,83.20418485002536
12415,CR_08460W_A,5139,CR,609.9661996352072
12417,CR_08470W_A,674,CR,79.99945875737102
12419,CR_08480C_A,1603,CR,190.26577505647737
12421,CR_08490W_A,3623,CR,430.026764210616
12423,CR_08500W_A,757,CR,89.8510241533084
12425,CR_08510W_A,15848,CR,1881.0555228291037
12427,CR_08520C_A,196,CR,23.263937561490682
12429,CR_08530C_A,23,CR,2.729951856705539
12431,CR_08540C_A,582,CR,69.07965133054886
12433,CR_08550W_A,603,CR,71.57221606928
12435,CR_08560C_A,645,CR,76.5573455467423
12437,CR_08570W_A,2182,CR,258.98934571006464
12439,CR_08580C_A,112,CR,13.293678606566104
12441,CR_08590W_A,549,CR,65.16276388397135
12443,CR_08600C_A,1996,CR,236.9123437384459
12445,CR_08610W_A,425,CR,50.444762569558875
12447,CR_08620C_A,322,CR,38.219325993877554
12449,CR_08630W_A,457,CR,54.24295645714919
12451,CR_08640C_A,1116,CR,132.46201182971225
12453,CR_08650C_A,861,CR,102.19515428797692
12455,CR_08660W_A,3152,CR,374.1220979276461
12457,CR_08670C_A,363,CR,43.08576191235264
12459,CR_08680C_A,1104,CR,131.03768912186587
12461,CR_08690C_A,1524,CR,180.88898389648878
12463,CR_08700C_A,319,CR,37.86324531691596
12465,CR_08710W_A,2899,CR,344.0926275038851
12467,CR_08720W_A,128,CR,15.192775550361262
12469,CR_08730W_A,3,CR,0.35608067696159207
12471,CR_08740W_A,8,CR,0.9495484718975788
12473,CR_08750C_A,1,CR,0.11869355898719736
12475,CR_08760C_A,89,CR,10.563726749860566
12477,CR_08770W_A,185395,CR,22005.192368431457
12479,CR_08780W_A,1671,CR,198.33693706760678
12481,CR_08790W_A,1715,CR,203.55945366304346
12483,CR_08800W_A,1140,CR,135.310657245405
12485,CR_08810W_A,213204,CR,25305.941550306423
12487,CR_08820C_A,1,CR,0.11869355898719736
12489,CR_08830W_A,2634,CR,312.6388343722778
12491,CR_08840C_A,462,CR,54.83642425208518
12493,CR_08850W_A,69,CR,8.189855570116617
12495,CR_08860W_A,3497,CR,415.07137577822914
12497,CR_08870W_A,1310,CR,155.48856227322852
12499,CR_08880C_A,32,CR,3.7981938875903154
12501,CR_08890C_A,2067,CR,245.33958642653695
12503,CR_08900C_A,1408,CR,167.12053105397388
12505,CR_08910C_A,1881,CR,223.26258445491823
12507,CR_08920W_A,1307,CR,155.13248159626696
12509,CR_08930C_A,677,CR,80.35553943433261
12511,CR_08940W_A,855,CR,101.48299293405374
12513,CR_08950W_A,2179,CR,258.63326503310304
12515,CR_08960C_A,737,CR,87.47715297356446
12517,CR_08970W_A,2,CR,0.2373871179743947
12519,CR_08980C_A,1097,CR,130.2068342089555
12521,CR_08990C_A,15134,CR,1796.3083217122448
12523,CR_09010C_A,2098,CR,249.01908675514002
12525,CR_09020C_A,2621,CR,311.09581810544427
12527,CR_09030C_A,7,CR,0.8308549129103815
12529,CR_09040W_A,450,CR,53.412101544238816
12531,CR_09050C_A,192,CR,22.789163325541892
12533,CR_09060W_A,9,CR,1.0682420308847762
12535,CR_09070C_A,78,CR,9.258097601001394
12537,CR_09090C_A,287,CR,34.06505142932564
12539,CR_09100C_A,1293,CR,153.4707717704462
12541,CR_09110C_A,369,CR,43.79792326627582
12543,CR_09120C_A,4179,CR,496.0203830074978
12545,CR_09140C_A,883,CR,104.80641258569526
12547,CR_09150W_A,115,CR,13.649759283527697
12549,CR_09160C_A,7472,CR,886.8782727523386
12551,CR_09170C_A,1050,CR,124.62823693655723
12553,CR_09180W_A,1295,CR,153.70815888842057
12555,CR_09190C_A,383,CR,45.45963309209659
